"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000066672","Olfr417",647,127,131,191,198,132,7,6,6,2,8,7
"ENSMUSG00000079445","B3gnt7",92,237,109,986,83,186,1109,928,474,928,607,808
"ENSMUSG00000082715","Gm11633",103,32,322,30,12,37,7,9,1,3,1,4
"ENSMUSG00000091713","Gm17126",18820,2648,6966,14702,2242,2572,1995,3375,1114,1478,924,1328
"ENSMUSG00000026492","Tfb2m",2306,446,540,1914,569,556,871,1090,451,851,549,739
"ENSMUSG00000038384","Setd1b",7782,1916,2465,10022,2496,2395,1168,1795,1165,2016,1130,1669
"ENSMUSG00000024526","Cidea",999,406,447,1839,926,1578,377,574,333,584,356,524
"ENSMUSG00000076394","AL663045.1",0,4,3,0,4,11,1,9,9,8,2,8
"ENSMUSG00000038872","Zfhx3",0,0,0,0,0,0,2,2,8,3,6,5
"ENSMUSG00000077261","snoU2-30",0,0,0,0,1,0,7,3,1,3,8,2
"ENSMUSG00000036478","Btg1",0,12,20,1,7,2,3,1,2,7,8,3
"ENSMUSG00000020300","Cpeb4",93,49,33,182,69,48,272,322,1047,2764,1712,2282
"ENSMUSG00000078024","Mir883b",1209,337,454,1066,237,269,283,370,538,712,410,659
"ENSMUSG00000083246","Gm11839",690,252,301,1254,256,223,188,265,233,407,248,358
"ENSMUSG00000065644","SNORA32",0,0,0,0,0,0,2,2,4,5,5,4
"ENSMUSG00000064887","U6",6,4,3,3,0,0,8,0,9,1,1,0
"ENSMUSG00000086884","Gm16225",2537,852,1130,3854,895,1033,485,785,411,713,454,660
"ENSMUSG00000077453","SNORA17",14642,3831,4881,11997,3396,3924,1697,2277,1219,2548,1571,2297
"ENSMUSG00000091741","Gm17161",1582,632,591,2843,750,779,661,854,363,534,365,496
"ENSMUSG00000074444","Gm15284",2708,1105,1178,4655,884,1069,934,1780,587,606,396,526
"ENSMUSG00000059030","Olfr128",52399,15380,21147,70493,16133,18104,9741,15502,8118,11881,7529,10395
"ENSMUSG00000092963","AL672070.1",35,33,16,221,48,104,202,156,378,38,20,23
"ENSMUSG00000058655","Eif4b",62,528,105,2864,1506,1525,1847,1939,1111,1311,773,1171
"ENSMUSG00000077546","SNORA17",11997,4196,4133,31166,5172,4245,1370,2641,2504,4922,3140,4346
"ENSMUSG00000072647","Adam1a",6937,2617,1924,9940,3342,3740,2219,2303,1694,17466,10777,14954
"ENSMUSG00000091498","Gm3452",3479,1249,1260,4869,1657,1694,981,1237,690,2161,1417,1921
"ENSMUSG00000042425","Frmpd3",8337,3022,2485,12371,3876,4094,5540,7462,4337,9102,5784,7878
"ENSMUSG00000088059","SNORA74",584,26,62,127,24,32,4,4,6,6,2,3
"ENSMUSG00000053263","Gm12592",4216,1514,1487,5739,1559,1720,1245,1751,1159,1829,1036,1692
"ENSMUSG00000059483","Rpl21-ps1",3689,2231,1748,10422,4076,3783,2423,2371,2118,11564,7258,10122
"ENSMUSG00000054115","Skp2",2,53,11,0,343,244,7,3,2,3,4,8
"ENSMUSG00000074476","Spc24",10728,3458,4062,12235,4043,4123,2171,3991,1694,3010,1762,2607
"ENSMUSG00000073236","2500004C02Rik",15660,5366,6490,21667,5607,6315,4189,6584,3795,6626,4097,5793
"ENSMUSG00000084224","Gm12337",5207,1378,2025,6634,1479,1651,958,1694,956,1378,816,1158
"ENSMUSG00000065733","U6",1485,566,584,2145,711,721,511,884,601,1036,644,930
"ENSMUSG00000083586","Gm8688",63841,14584,19439,72350,16621,19001,12813,18004,9864,17408,10833,15220
"ENSMUSG00000046731","Kctd11",164,262,165,751,696,545,324,522,335,530,310,451
"ENSMUSG00000061654","Spry3",10,2,1,0,0,1,3,3,9,6,8,2
"ENSMUSG00000063478","Tas2r114",0,0,0,0,0,0,0,1,8,9,3,8
"ENSMUSG00000093658","RP23-120A15.2",3,0,1,0,3,3,4,4,8,10,8,3
"ENSMUSG00000049815","4921511C20Rik",0,0,0,0,0,0,1,9,4,4,10,1
"ENSMUSG00000093793","Gm24091",7,12,0,46,27,91,93,40,122,18,10,19
"ENSMUSG00000084248","Gm11409",4059,989,1390,4075,1170,1305,1554,1855,919,1532,938,1359
"ENSMUSG00000062365","Gm4968",78438,20019,31812,72987,19189,23828,16796,18485,11971,12901,7941,11114
"ENSMUSG00000060380","C030014I23Rik",3346,994,961,3767,1108,1126,951,1194,1014,2036,1243,1718
"ENSMUSG00000089404","Y_RNA",61924,14976,20099,61829,16837,18426,11719,16292,7909,11647,7266,10144
"ENSMUSG00000032554","Trf",12478,2313,2767,12589,2982,3127,1744,2815,1343,2716,1659,2379
"ENSMUSG00000027160","Ccdc34",2122,131,442,1667,149,245,350,805,35,7,7,9
"ENSMUSG00000046229","Scand1",1,10,3,7,4,9,47,11,33,63,35,56
"ENSMUSG00000064795","U2",1872,4433,477,17783,3103,3504,11849,12214,1730,2113,1305,1824
"ENSMUSG00000031458","2410022L05Rik",4978,2192,2276,8203,3031,2952,3676,4811,3545,4464,2714,3965
"ENSMUSG00000043308","Vmn1r75",35,3,8,7,9,9,8,0,3,3,1,5
"ENSMUSG00000069769","Msi2",10860,2791,4015,13420,3170,3009,1370,2361,1315,2604,1562,2377
"ENSMUSG00000029167","Ppargc1a",20099,5918,6814,25501,7077,7315,3203,5004,2229,2988,1841,2573
"ENSMUSG00000084854","Gm12678",4107,1784,781,12197,2653,2840,11810,13252,12994,16664,10456,14679
"ENSMUSG00000076448","Mir763",2088,1455,1318,11678,1719,2048,2973,4620,7533,12011,7641,10803
"ENSMUSG00000082330","Ldha-ps",111110,21548,35981,117433,27028,31182,17082,27542,11875,18376,11356,15966
"ENSMUSG00000050953","Gja1",14237,11554,3326,16839,25052,11618,2,3,2,9,1,2
"ENSMUSG00000069703","Taar7e",2885,833,950,4374,2311,2249,807,1283,716,1965,1189,1726
"ENSMUSG00000032058","Ppp2r1b",6835,479,1005,2583,533,391,9,2,10,1,10,5
"ENSMUSG00000054509","Parp4",129955,15442,30659,77223,12827,13940,7,4,6,9,9,2
"ENSMUSG00000026798","Coq4",192,38,70,298,130,111,22,19,28,26,17,25
"ENSMUSG00000074088","Snrnp40",5807,1545,1966,8456,2231,2130,1477,1986,1053,3815,2397,3356
"ENSMUSG00000092181","Gm20432",7117,1765,2057,9921,1731,2035,2071,2850,1423,2077,1312,1827
"ENSMUSG00000056737","Capg",1277,390,462,1751,419,468,181,326,207,569,356,475
"ENSMUSG00000082882","Olfr1185-ps1",42,14,6,5,38,16,3,10,8,8,5,8
"ENSMUSG00000004366","Sst",5041,2660,2465,5177,2253,2719,4489,5611,4787,5582,3556,4814
"ENSMUSG00000026924","Sec16a",104,41,37,143,40,42,16,22,27,93,59,87
"ENSMUSG00000076484","Trbj1-2",8663,3115,3834,11649,4426,4916,2887,2574,1711,1140,734,1058
"ENSMUSG00000026586","Prrx1",3030,780,907,3361,996,878,890,1130,741,1347,856,1194
"ENSMUSG00000040950","Mgl2",2632,1248,1104,4434,1023,1079,479,760,597,862,487,711
"ENSMUSG00000027887","Sypl2",266,240,178,414,338,283,382,401,638,1494,963,1278
"ENSMUSG00000088797","7SK",15,7,7,19,13,2,10,9,2,6,4,0
"ENSMUSG00000097838","C530050E15Rik",8470,2898,3575,12944,3288,3403,2272,2685,2015,3020,1964,2630
"ENSMUSG00000093263","AL645988.1",247,110,133,508,228,175,70,76,22,2,5,4
"ENSMUSG00000004609","Cd33",6589,4161,3320,18290,4398,4941,4079,4835,3454,3911,2521,3435
"ENSMUSG00000022426","Josd1",14571,4668,5678,18908,5248,5979,6339,8642,5207,7263,4455,6286
"ENSMUSG00000031443","F7",10439,3641,4616,12898,3616,4236,2043,3045,1626,2154,1268,1762
"ENSMUSG00000081787","Gm13991",436,91,54,778,352,618,3307,5426,5046,208,144,168
"ENSMUSG00000007670","Khsrp",30579,9569,9618,32848,11462,11590,6008,7547,4253,7775,4785,6777
"ENSMUSG00000065436","Mir342",5112,1761,2134,6833,1825,2134,1566,2296,1382,1693,1080,1554
"ENSMUSG00000079521","Gm5938",28,11,18,33,11,15,5,6,10,1,7,4
"ENSMUSG00000036111","Lmo1",0,1,0,0,0,0,4,5,8,6,6,1
"ENSMUSG00000044794","9330133O14Rik",4724,1226,1982,4431,1077,1262,544,756,486,1212,805,1075
"ENSMUSG00000082159","Gm7910",27201,7065,7871,32623,8926,9412,6378,9165,4514,9451,5943,8287
"ENSMUSG00000092330","Vmn2r-ps82",302,337,61,5349,610,423,222,1180,439,312,201,268
"ENSMUSG00000083225","Gm15215",1040,2,16,11,0,2,1,9,9,3,8,9
"ENSMUSG00000069910","Ccdc99",168,861,239,2154,629,691,557,817,897,1691,1079,1494
"ENSMUSG00000054360","Bsx",3623,2215,1304,3568,1605,1886,4387,5811,4434,8138,5126,7087
"ENSMUSG00000041134","Cyyr1",6584,2914,2477,10478,2724,3113,3222,3743,3204,4683,2917,4160
"ENSMUSG00000044248","Vmn1r45",1247,429,540,2105,569,550,600,2214,350,164,119,161
"ENSMUSG00000028982","Slc25a33",30,8,23,38,10,22,8,5,8,7,7,2
"ENSMUSG00000024885","Aldh3b1",1955,924,591,3730,757,953,460,680,420,604,406,527
"ENSMUSG00000044813","Shb",54,41,6,226,32,37,6,1,10,8,10,6
"ENSMUSG00000032621","Srek1",25880,6772,9030,33085,6315,7112,5307,7673,4478,10505,6565,9033
"ENSMUSG00000081052","Gm6305",9152,2489,2887,9092,3217,3186,2236,3192,2099,4169,2520,3542
"ENSMUSG00000047040","Prr15l",36,52,8,71,21,29,124,143,71,2161,1345,1837
"ENSMUSG00000032589","Bsn",12676,3768,4031,18517,3565,4281,5472,6648,3803,7961,4978,7016
"ENSMUSG00000046240","Hepacam",5163,1599,1941,4876,1834,2234,4604,6257,4229,6364,3931,5468
"ENSMUSG00000028525","Pde4b",166,235,51,1030,433,394,253,177,296,147,78,143
"ENSMUSG00000085978","Gm15258",227,253,82,895,232,246,135,142,210,496,310,426
"ENSMUSG00000063953","Amd2",3,378,1,12,121,50,6,4,6,2,10,3
"ENSMUSG00000045515","Pou3f3",11502,3048,3527,15493,3942,4112,2543,3966,1864,3198,1957,2849
"ENSMUSG00000068392","Rnase13",20977,5537,7237,23272,5450,5960,4203,5746,4119,9234,5641,7979
"ENSMUSG00000092652","Mir3104",98,13,48,38,63,27,8,3,8,9,2,3
"ENSMUSG00000077227","SNORA17",11,7,33,1,6,3,3,10,5,6,7,4
"ENSMUSG00000039046","Usp6nl",2327,1099,812,5060,1338,1267,806,956,728,1076,659,872
"ENSMUSG00000038828","Tmem214",2626,696,771,3326,876,780,615,851,490,688,379,545
"ENSMUSG00000090967","Vmn2r61",4628,1240,1417,6652,1733,1619,876,1785,787,1206,811,1049
"ENSMUSG00000043940","Wdfy3",11993,3439,2877,11315,4687,4665,2063,2455,2261,6347,3979,5531
"ENSMUSG00000066690","F830001A07Rik",3143,963,967,9183,999,1013,517,942,786,942,536,841
"ENSMUSG00000061607","Mdc1",8508,1794,2853,11637,1249,1502,8,4,2,7,6,5
"ENSMUSG00000094992","Fbxw25",81672,22035,33648,113854,16631,21905,13438,19454,4644,7423,4676,6610
"ENSMUSG00000031130","Brs3",0,0,0,0,0,0,10,3,3,2,4,7
"ENSMUSG00000081594","Gm15467",100,236,44,619,294,268,2689,2813,2042,2261,1434,1969
"ENSMUSG00000035769","Xylb",9970,1655,2359,8023,2022,2135,1567,1767,951,1691,1056,1489
"ENSMUSG00000061544","Zfp229",7954,1065,2936,3971,411,693,312,483,212,73,44,70
"ENSMUSG00000033854","Kcnk10",5384,6696,3788,32074,12289,12508,1727,1284,2355,846,580,789
"ENSMUSG00000041605","5730559C18Rik",14,16,6,87,27,35,4,1,1,7,5,4
"ENSMUSG00000050711","Scg2",58,32,19,122,29,45,40,97,34,77,54,71
"ENSMUSG00000084862","Gm16278",2873,739,801,3486,775,834,828,1221,688,944,631,828
"ENSMUSG00000062861","Zfp28",2474,826,920,3195,795,817,618,894,518,921,596,847
"ENSMUSG00000080753","Gm15613",28211,5313,29391,40562,3216,4795,1053,1357,362,22,10,24
"ENSMUSG00000086711","Gm15482",2442,1054,924,8352,1494,1481,401,1402,509,518,319,484
"ENSMUSG00000086618","Gm13256",4180,1214,1498,10610,1423,1465,1125,1487,1027,1348,865,1198
"ENSMUSG00000045103","Dmd",1330,595,551,2344,794,819,457,729,476,391,304,419
"ENSMUSG00000025885","Myo5b",17463,4881,4618,25515,5007,6032,5425,8808,3672,7253,4518,6370
"ENSMUSG00000076385","AC114901.1",8787,3044,2444,13957,3398,3695,2832,4356,2323,5067,3124,4399
"ENSMUSG00000034744","Nagk",267,49,19,132,10,29,2,9,8,1,0,4
"ENSMUSG00000090027","Gm15740",2392,1423,1371,12036,1899,1713,1360,1867,1384,2840,1806,2392
"ENSMUSG00000026011","Ctla4",5138,1405,1620,6060,1710,1731,1010,1426,762,1284,787,1108
"ENSMUSG00000092332","Gm8868",2379,1154,1026,4951,1140,1270,1117,1680,966,1938,1229,1660
"ENSMUSG00000000253","Gmpr",6979,1932,2270,10061,2322,2519,1910,2422,1347,2811,1749,2447
"ENSMUSG00000081179","Gm13136",4,2,3,5,4,2,4,2,4,2,7,7
"ENSMUSG00000075190","Olfr1054",6357,1879,2433,7525,1995,2121,2239,3680,1669,2631,1630,2240
"ENSMUSG00000083660","Gm11853",1443,501,628,2072,443,565,306,405,264,284,200,293
"ENSMUSG00000088527","7SK",3567,923,1132,3720,914,1170,1047,1359,791,1150,702,1050
"ENSMUSG00000061510","Gm10101",1871,375,585,1419,257,342,331,410,376,671,405,566
"ENSMUSG00000082738","Gm15422",15172,5881,6296,29228,7881,8694,3761,4884,4267,10633,6597,9196
"ENSMUSG00000089933","Gm16101",10086,3226,3626,13604,3167,3464,2626,3864,1843,2725,1717,2325
"ENSMUSG00000021485","Mxd3",4653,1475,2118,5671,1185,1544,2042,2454,1264,1385,847,1183
"ENSMUSG00000059316","Slc27a4",17,0,4,11,2,1,3,5,8,7,4,0
"ENSMUSG00000028523","Tctex1d1",3663,1228,1267,4171,1285,1268,1052,1301,906,1019,653,877
"ENSMUSG00000093576","AC165293.1",3593,2194,1767,8390,2139,2189,2415,2622,2253,4387,2717,3825
"ENSMUSG00000009588","St6galnac1",1912,756,766,2434,855,820,517,570,497,710,430,581
"ENSMUSG00000029617","Ccz1",2568,850,640,3209,1042,974,543,566,403,939,588,843
"ENSMUSG00000088447","SNORA40",9664,1947,2286,7227,2455,2362,3736,3813,2627,4419,2774,3837
"ENSMUSG00000023066","Rttn",1624,478,627,1994,497,549,323,420,312,921,564,760
"ENSMUSG00000042402","Olfr607",4644,1685,1420,5603,1938,2029,1283,1580,846,2061,1237,1736
"ENSMUSG00000026414","Tnnt2",14633,4293,5167,16799,5190,5328,3018,4267,2686,4195,2627,3561
"ENSMUSG00000026657","Frmd4a",4906,1666,1694,7656,1998,2124,806,1558,972,1093,713,942
"ENSMUSG00000092659","Mir3100",1409,77,288,103,35,47,2,3,7,3,1,9
"ENSMUSG00000085132","Gm12265",115,21,41,52,44,45,77,93,31,15,10,16
"ENSMUSG00000091655","Gm8741",2796,1198,1292,6809,1167,1258,909,1509,781,905,585,745
"ENSMUSG00000046031","Fam26f",1541,486,565,2819,596,564,392,606,377,724,470,646
"ENSMUSG00000086852","Gm11374",703,675,967,3004,391,547,3700,4314,4688,543,320,469
"ENSMUSG00000019880","Rspo3",16287,3372,4229,15428,3727,4117,3776,5614,2348,4527,3006,4217
"ENSMUSG00000036282","Naa30",7,5,4,4,1,2,3,5,4,7,3,0
"ENSMUSG00000058396","Gpr182",31972,7422,18476,25794,7436,9472,874,1281,959,2284,1376,1954
"ENSMUSG00000076877","Traj56",16638,4774,5786,23084,5140,5743,3555,4688,3789,6077,3782,5187
"ENSMUSG00000061361","Olfr168",21068,4578,6306,21157,4438,5145,4179,4987,3656,7995,4857,6865
"ENSMUSG00000084568","7SK",2351,932,900,3324,1004,1061,783,1054,674,1857,1112,1614
"ENSMUSG00000066677","Pydc3",14,77,5,96,92,73,7,1,1,8,10,6
"ENSMUSG00000040728","Esrp1",13,57,8,106,70,27,82,82,87,142,93,124
"ENSMUSG00000077603","SNORA3",1428,433,614,1810,393,500,476,569,328,937,550,751
"ENSMUSG00000031066","Usp11",0,1,1,3,0,0,2,8,2,1,2,6
"ENSMUSG00000032547","Ryk",25001,7770,4153,46413,6603,9576,33542,50640,12495,13040,7954,10966
"ENSMUSG00000062426","Olfr304",13191,8891,6593,33527,17748,15979,880,1320,616,1674,1054,1495
"ENSMUSG00000082301","Gm14032",8833,2017,2588,9893,2385,2393,1454,2252,981,1772,1084,1467
"ENSMUSG00000083880","Hspe1-ps6",1101,435,499,1317,464,408,353,351,228,391,244,357
"ENSMUSG00000022808","Snx4",4783,1316,1562,5461,1449,1365,1562,1889,1276,2839,1700,2450
"ENSMUSG00000073844","Gm6252",1,0,1,0,0,1,10,5,1,7,10,3
"ENSMUSG00000089239","SNORD63",2438,586,978,2650,606,620,378,574,285,539,354,506
"ENSMUSG00000075485","Gm10842",13386,3305,5060,17130,3326,3740,3090,4266,1779,3133,1865,2659
"ENSMUSG00000033453","Adamts15",4892,1427,2116,5976,1252,1493,1186,1603,994,1992,1181,1682
"ENSMUSG00000040680","Kremen2",608,234,184,1126,189,240,266,342,247,567,373,455
"ENSMUSG00000078517","C230096C10Rik",19,18,7,66,15,25,14,26,2,21,14,17
"ENSMUSG00000089053","U7",0,74,0,21,32,15,2,4,8,8,1,3
"ENSMUSG00000082001","Gm15607",2666,975,1122,4597,1181,1196,563,849,572,834,512,733
"ENSMUSG00000089593","U6",1227,118,188,652,424,309,1067,922,737,1450,939,1240
"ENSMUSG00000044014","Npy5r",19566,637,2851,1095,212,331,2,2,8,3,4,9
"ENSMUSG00000086903","Gm16258",10618,3641,3673,15239,4197,4396,2429,4599,1859,2040,1289,1725
"ENSMUSG00000017843","Ppp2r5c",2949,1326,1399,7202,1422,1489,815,1143,918,1385,901,1213
"ENSMUSG00000031904","Slc7a6",2770,912,1141,3172,888,964,761,1020,919,1326,813,1107
"ENSMUSG00000042202","Slc35e2",2435,1937,1164,4782,1479,1812,2685,3014,2313,3801,2317,3335
"ENSMUSG00000041515","Irf8",9708,2967,3134,9691,3598,3720,1990,3095,1217,2481,1641,2193
"ENSMUSG00000034101","Ctnnd1",18206,7136,7529,30318,8030,9106,5524,8634,5098,7953,4922,6854
"ENSMUSG00000044649","Krtap4-2",30292,8039,8209,35771,10934,10469,5944,9999,5575,11596,7190,9924
"ENSMUSG00000040274","Cdk6",4726,1465,1197,6574,2003,1791,1596,2264,1292,2378,1472,2050
"ENSMUSG00000033931","Rbm34",3629,1222,1700,5914,1247,1382,859,1274,705,1270,790,1102
"ENSMUSG00000084705","n-R5s63",6404,1736,2440,8911,1513,1824,2400,3365,1262,1450,837,1354
"ENSMUSG00000093556","RP23-352G2.1",19,11,6,24,9,6,0,5,7,2,2,3
"ENSMUSG00000082855","Gm14537",63,54,42,84,73,69,155,213,175,180,103,128
"ENSMUSG00000072822","BC061212",14081,5391,5705,22975,6138,6980,4715,6671,4262,6037,3911,5337
"ENSMUSG00000071165","Gm6040",2128,534,770,1607,598,648,567,761,469,784,488,639
"ENSMUSG00000069713","4933406P04Rik",7,4,3,11,5,2,3,2,7,7,8,9
"ENSMUSG00000095306","Gm21807",2395,1106,2704,4451,1300,1246,534,780,435,248,165,215
"ENSMUSG00000052825","Gm9892",3344,189,624,1003,263,333,8,0,7,2,2,6
"ENSMUSG00000093568","RP23-425D13.2",1254,386,352,2136,549,550,310,437,81,317,174,239
"ENSMUSG00000020907","Rcvrn",751,347,248,1487,424,422,125,160,211,271,146,217
"ENSMUSG00000017009","Sdc4",4041,1237,1490,3034,1300,1848,3497,3843,1610,7410,4731,6399
"ENSMUSG00000058756","Thra",31458,6470,8571,37574,7831,8817,7808,9654,5620,10805,6829,9242
"ENSMUSG00000017720","Trp53tg5",2156,570,648,2833,693,747,450,642,418,871,483,738
"ENSMUSG00000091368","Gm17085",1908,348,412,2153,405,434,304,342,251,603,375,462
"ENSMUSG00000075302","4933404M02Rik",1797,518,884,3099,571,544,245,538,246,372,183,290
"ENSMUSG00000032908","Sgpp2",42,42,20,131,239,210,272,270,26,27,19,30
"ENSMUSG00000093618","CT010444.1",9444,2612,3074,15349,3424,3304,2869,4180,2272,3235,1926,2802
"ENSMUSG00000041287","Sox15",1995,605,609,5971,743,769,526,1794,532,475,262,396
"ENSMUSG00000042594","Sh2b3",8086,2686,3503,9070,3427,3746,2374,3407,2237,2966,1899,2520
"ENSMUSG00000038656","Cyp3a16",4895,2132,1983,9003,2232,2291,1652,2353,1484,2420,1567,2266
"ENSMUSG00000022216","Psme1",1690,583,595,2416,597,701,929,1410,644,1219,657,1036
"ENSMUSG00000069184","Zfp72",62,14,80,294,389,516,81,79,188,30,25,36
"ENSMUSG00000038888","Ctu1",4577,1774,1703,14198,2700,2556,785,3537,964,1403,853,1202
"ENSMUSG00000000743","Chmp1a",4961,2090,1437,7462,2507,2311,966,1369,916,2387,1414,2011
"ENSMUSG00000093511","RP23-432N1.4",12514,3750,3899,17832,4275,4545,3860,4326,2964,4185,2746,3593
"ENSMUSG00000042359","Osbpl6",3665,1264,1658,4928,4420,3777,1125,1754,1054,2675,1739,2380
"ENSMUSG00000029726","Mepce",5060,2735,1668,17227,2716,2566,1938,2243,2323,1645,978,1316
"ENSMUSG00000082459","Gm11988",150814,26835,40243,136819,20635,28044,17835,30089,20799,21106,13107,18554
"ENSMUSG00000036598","Ccdc113",49,39,19,61,32,24,67,154,100,220,124,167
"ENSMUSG00000046213","Cym",792,274,243,1508,441,395,234,210,294,479,294,358
"ENSMUSG00000045179","Sox3",1,0,1,0,2,0,8,6,2,7,9,8
"ENSMUSG00000050933","Vmn1r231",1,580,16,608,937,311,5,4,1,5,5,2
"ENSMUSG00000083569","Gm13666",13194,2797,4137,11477,3406,3443,2663,2972,1917,2733,1751,2408
"ENSMUSG00000029148","Nrbp1",5541,1839,2126,9781,2418,2224,1209,1795,1171,2077,1375,1854
"ENSMUSG00000082637","Gm11248",28209,3813,5922,18792,5691,6220,8449,11737,6540,10046,6309,8690
"ENSMUSG00000070106","Mir363",3947,1102,1446,5479,1223,1159,1074,1550,739,1215,720,1047
"ENSMUSG00000038206","Fbxo8",5961,2011,1858,8689,2179,2224,1775,2239,1221,2321,1460,2035
"ENSMUSG00000042894","Olfr1260",6106,3642,1446,25481,3278,3498,1246,1114,152,57,19,51
"ENSMUSG00000005892","Trh",25095,5707,7245,23076,6533,7537,4929,7773,3232,6206,3894,5418
"ENSMUSG00000057149","Olfr1301",2184,1181,473,6157,1208,1193,861,936,687,947,507,773
"ENSMUSG00000092471","Cyp21a2-ps",9341,2419,3555,14142,2639,3148,1893,3031,1038,1256,739,1039
"ENSMUSG00000000103","Zfy2",8243,31974,1255,54815,29819,19777,6106,2777,1326,525,274,427
"ENSMUSG00000022295","Atp6v1c1",0,23,0,1,15,1,10,6,1,2,6,10
"ENSMUSG00000050824","Sstr5",12660,5932,4958,19790,7271,7550,3230,3543,3609,7410,4625,6402
"ENSMUSG00000037159","Wee2",4225,2527,1957,19546,2476,3772,5045,4359,1501,1158,747,1006
"ENSMUSG00000092518","Fam71e2",3057,1667,869,8886,2853,2615,1932,2086,3105,7149,4285,6091
"ENSMUSG00000070081","Mir505",942,1064,738,5267,3278,3034,3629,6799,1467,567,357,495
"ENSMUSG00000082090","Gm16481",7462,1906,2577,10504,2322,2382,1401,1979,1330,1499,999,1408
"ENSMUSG00000077755","SNORD95",10880,3106,3709,14634,3363,3704,2032,3067,2160,2655,1706,2346
"ENSMUSG00000081677","Mdk-ps1",405,399,174,2445,594,449,196,454,245,272,169,244
"ENSMUSG00000022574","Naprt1",10586,3629,3284,13801,3723,3951,2492,3161,2755,2844,1824,2477
"ENSMUSG00000029635","Cdk8",4,1,1,2,0,0,1,9,2,0,4,5
"ENSMUSG00000074564","Gm10720",0,0,2,0,0,0,2,2,10,9,1,10
"ENSMUSG00000091902","Gm6918",4492,1132,1688,4404,1223,1408,1303,1871,647,1084,691,905
"ENSMUSG00000085121","5730437C11Rik",14015,3874,4204,17361,4019,4341,3004,3685,2678,4365,2708,3763
"ENSMUSG00000004771","Rab11a",30,9,16,30,18,14,150,216,143,154,105,137
"ENSMUSG00000079273","Gm17165",16922,5532,7845,25446,4706,5500,3995,6039,3166,5656,3425,4946
"ENSMUSG00000085868","Gm13632",8645,2358,4414,10849,2519,2793,1551,2544,1064,1553,927,1318
"ENSMUSG00000084934","Gm16035",12751,2417,3309,10815,3398,3513,1590,2340,1338,2605,1668,2275
"ENSMUSG00000086327","1700003F17Rik",1048,258,274,1093,347,321,274,276,126,408,280,373
"ENSMUSG00000027901","Dennd2d",28380,9157,10638,32370,9652,10648,6774,10312,4677,5372,3326,4615
"ENSMUSG00000021668","Polk",1767,1971,590,6915,3289,2676,78,135,57,35,25,38
"ENSMUSG00000051910","Sox6",4862,1449,1662,5866,1999,1998,958,1420,886,1369,823,1182
"ENSMUSG00000071862","Lrrtm2",49,79,19,239,81,68,10,9,4,1,3,7
"ENSMUSG00000087206","Gm16175",5462,1368,1413,6078,2032,1895,1323,1701,1191,2885,1878,2642
"ENSMUSG00000086722","Gm15499",12520,5856,5691,29011,5473,6051,4531,5229,3732,4006,2439,3524
"ENSMUSG00000080712","Hist3h2bb-ps",10563,2258,2856,10351,3202,3051,1719,2512,1799,3914,2449,3409
"ENSMUSG00000076501","Igkv2-137",2039,461,437,2467,1138,991,319,468,279,575,388,561
"ENSMUSG00000077295","SNORA17",7452,2221,2428,9911,2452,2396,1676,2015,1288,1742,1100,1510
"ENSMUSG00000087895","AC100386.1",776,241,269,1356,320,285,192,244,141,230,137,202
"ENSMUSG00000086931","Gm14532",622,268,244,984,380,382,141,199,129,171,94,159
"ENSMUSG00000086519","Gm13393",5650,1955,2530,9097,2047,2108,1879,2330,1253,2795,1736,2482
"ENSMUSG00000038330","C87499",8625,3454,2981,17234,4381,4381,3253,4141,2971,4417,2785,3817
"ENSMUSG00000065146","SNORD36",1,36,0,8,13,8,4,7,0,10,7,4
"ENSMUSG00000082084","Usp-ps",942,334,358,1514,402,374,252,278,240,352,233,325
"ENSMUSG00000084816","Gm11463",67053,15736,20477,55258,20707,21219,8715,10921,5540,12063,7502,10258
"ENSMUSG00000028965","Tnfrsf9",3,1,1,7,1,3,1,6,43,147,77,97
"ENSMUSG00000087880","SNORA17",15848,4645,3964,18962,4070,4750,4377,5321,2403,4333,2718,3807
"ENSMUSG00000045391","1700120B22Rik",3113,1099,889,4443,1378,1226,1672,2415,1528,3033,1903,2755
"ENSMUSG00000092956","AC044807.1",8178,2737,3213,10763,3003,3040,1671,2357,1434,3013,1824,2679
"ENSMUSG00000065874","SNORA71",13246,2923,3703,14195,3280,3693,2254,3781,1681,3039,1781,2637
"ENSMUSG00000089032","U7",6602,2791,2916,11867,3051,3186,2033,2650,1092,2114,1272,1795
"ENSMUSG00000081354","Gm14894",3,22,5,58,23,13,1,7,2,3,5,5
"ENSMUSG00000030744","Rps3",111,38,26,39,55,35,125,109,137,156,104,121
"ENSMUSG00000000766","Oprm1",71,17,35,89,18,17,2,5,1,3,6,9
"ENSMUSG00000056468","5730596B20Rik",598,228,203,303,396,354,487,484,146,67,37,48
"ENSMUSG00000087528","9830144P21Rik",25,233,5,16,64,41,60,103,176,99,40,63
"ENSMUSG00000032340","Neo1",3428,1032,1002,5504,1125,1104,783,1125,781,1391,825,1154
"ENSMUSG00000077703","SNORA17",6131,1977,1941,8042,2031,2197,1851,2115,1722,2523,1643,2183
